date,region_code,region,illa,cases,recovered,active_cases,deceased
2020-12-20,07027,Inca,Mallorca,991,724,250,12
2020-12-20,07029,Lloseta,Mallorca,218,125,91,2
2020-12-20,07030,Llubí,Mallorca,59,35,24,0
2020-12-20,07034,Mancor de la Vall,Mallorca,27,21,6,0
2020-12-20,07035,Maria de la Salut,Mallorca,48,39,9,0
2020-12-20,07036,Marratxí,Mallorca,1085,844,232,10
2020-12-20,07038,Montuïri,Mallorca,108,73,22,11
2020-12-20,07039,Muro,Mallorca,184,119,63,3
2020-12-20,07040,Palma,Mallorca,14698,11572,2896,245
2020-12-20,07042,Pollença,Mallorca,371,210,156,4
2020-12-20,07043,Porreres,Mallorca,67,56,13,0
2020-12-20,07046,Sant Antoni de Portmany,Eivissa,636,560,74,5
2020-12-20,07041,Petra,Mallorca,68,36,33,0
2020-12-20,07045,Puigpunyent,Mallorca,28,27,2,0
2020-12-20,07044,Sa Pobla,Mallorca,513,338,175,1
2020-12-20,07049,Sant Joan,Mallorca,118,59,43,11
2020-12-20,07050,Sant Joan de Labritja,Eivissa,60,55,6,0
2020-12-20,07048,Sant Josep de sa Talaia,Eivissa,531,492,39,1
2020-12-20,07051,Sant Llorenç des Cardassar,Mallorca,112,87,23,2
2020-12-20,07052,Sant Lluís,Menorca,49,40,8,1
2020-12-20,07053,Santa Eugènia,Mallorca,21,18,3,0
2020-12-20,07054,Santa Eulària des Riu,Eivissa,645,543,100,11
2020-12-20,07055,Santa Margalida,Mallorca,233,176,56,1
2020-12-20,07056,Santa Maria del Camí,Mallorca,217,176,39,2
2020-12-20,07057,Santanyí,Mallorca,220,145,70,6
2020-12-20,07058,Selva,Mallorca,95,64,29,3
2020-12-20,07047,Sencelles,Mallorca,72,58,13,1
2020-12-20,07059,Ses Salines,Mallorca,58,39,18,1
2020-12-20,07060,Sineu,Mallorca,58,45,11,1
2020-12-20,07061,Sóller,Mallorca,426,271,132,19
2020-12-20,07062,Son Servera,Mallorca,194,139,55,2
2020-12-20,07063,Valldemossa,Mallorca,52,36,15,1
2020-12-20,07065,Vilafranca de Bonany,Mallorca,86,81,5,1
2020-12-20,07002,Alaior,Menorca,143,110,33,0
2020-12-20,07001,Alaró,Mallorca,165,127,36,2
2020-12-20,07003,Alcúdia,Mallorca,349,220,130,2
2020-12-20,07004,Algaida,Mallorca,77,62,15,1
2020-12-20,07005,Andratx,Mallorca,296,203,91,4
2020-12-20,07901,Ariany,Mallorca,36,29,7,0
2020-12-20,07006,Artà,Mallorca,161,129,33,0
2020-12-20,07007,Banyalbufar,Mallorca,7,6,1,0
2020-12-20,07008,Binissalem,Mallorca,223,152,70,1
2020-12-20,07009,Búger,Mallorca,12,9,3,0
2020-12-20,07010,Bunyola,Mallorca,115,95,18,3
2020-12-20,07011,Calvià,Mallorca,1082,855,209,23
2020-12-20,07013,Campos,Mallorca,162,135,26,2
2020-12-20,07014,Capdepera,Mallorca,191,125,63,2
2020-12-20,07015,Ciutadella de Menorca,Menorca,341,306,32,3
2020-12-20,07012,Campanet,Mallorca,47,34,12,1
2020-12-20,07016,Consell,Mallorca,103,77,26,0
2020-12-20,07017,Costitx,Mallorca,15,10,5,0
2020-12-20,07018,Deià,Mallorca,9,6,3,0
2020-12-20,07026,Eivissa,Eivissa,1868,1679,189,9
2020-12-20,07064,Es Castell,Menorca,79,56,23,0
2020-12-20,07037,Es Mercadal,Menorca,33,25,4,4
2020-12-20,07902,Es Migjorn Gran,Menorca,5,2,3,0
2020-12-20,07019,Escorca,Mallorca,2,2,0,0
2020-12-20,07020,Esporles,Mallorca,110,99,10,1
2020-12-20,07021,Estellencs,Mallorca,3,1,2,0
2020-12-20,07022,Felanitx,Mallorca,292,226,61,5
2020-12-20,07023,Ferreries,Menorca,7,7,0,0
2020-12-20,07024,Formentera,Formentera,218,160,57,1
2020-12-20,07025,Fornalutx,Mallorca,9,8,1,0
2020-12-20,07028,Lloret de Vistalegre,Mallorca,9,7,3,0
2020-12-20,07031,Llucmajor,Mallorca,821,660,155,6
2020-12-20,07033,Manacor,Mallorca,1083,880,196,11
2020-12-20,07032,Maó,Menorca,305,237,62,7
